Name,Age,City,Department
Rahul,22,Delhi,IT
Aman,24,Mumbai,HR
Priya,21,Delhi,IT
Neha,25,Pune,Finance
